[pid 21019] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (fresh ECC handshake per repeat)
[pid 21019] [ECC+AES-128 | 1KB] repeat 1/300 - ecc=1.4970ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0068KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 2/300 - ecc=0.1169ms enc=0.0020ms dec=0.0009ms mem_enc=2.2559KB mem_dec=2.0068KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 3/300 - ecc=0.1289ms enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 4/300 - ecc=0.1188ms enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 5/300 - ecc=0.1199ms enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 6/300 - ecc=0.1179ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 7/300 - ecc=0.1180ms enc=0.0020ms dec=0.0009ms mem_enc=2.2559KB mem_dec=2.0059KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 8/300 - ecc=0.1140ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 9/300 - ecc=0.1095ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 10/300 - ecc=0.1193ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 11/300 - ecc=0.1164ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 12/300 - ecc=0.2136ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 13/300 - ecc=0.1134ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 14/300 - ecc=0.1177ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 15/300 - ecc=0.1270ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0068KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 16/300 - ecc=0.1107ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 17/300 - ecc=0.1272ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 18/300 - ecc=0.1504ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 19/300 - ecc=0.1065ms enc=0.0019ms dec=0.0009ms mem_enc=2.2559KB mem_dec=2.0059KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 20/300 - ecc=0.1168ms enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 21/300 - ecc=0.1202ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 22/300 - ecc=0.1149ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
