[pid 9494] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (2 independent ECDH handshakes per repeat)
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 1/300 - ecc=20.7326ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 2/300 - ecc=0.3942ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 3/300 - ecc=0.3751ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 4/300 - ecc=0.3676ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 5/300 - ecc=0.3321ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 6/300 - ecc=0.3385ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 7/300 - ecc=0.3472ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 8/300 - ecc=0.3840ms enc=0.0058ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 9/300 - ecc=0.3917ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 10/300 - ecc=0.3803ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 11/300 - ecc=0.3707ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 12/300 - ecc=0.3870ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 13/300 - ecc=0.3555ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 14/300 - ecc=0.3323ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 15/300 - ecc=0.3226ms enc=0.0058ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1289KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 16/300 - ecc=0.3299ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 17/300 - ecc=0.3391ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 18/300 - ecc=0.3721ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 19/300 - ecc=0.3666ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 20/300 - ecc=0.3615ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 21/300 - ecc=0.3475ms enc=0.0058ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 22/300 - ecc=0.3187ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 23/300 - ecc=0.3222ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 24/300 - ecc=0.3524ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 25/300 - ecc=0.3343ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 26/300 - ecc=0.3300ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 27/300 - ecc=0.3407ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 28/300 - ecc=0.3704ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 29/300 - ecc=0.3750ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
