algorithm,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
AES-128,1KB,0.0027,0.0017,2987.5320,4699.6943,0.0428,2.3037,2.0615
AES-128,5KB,0.0063,0.0053,6502.0553,7752.0611,0.0197,6.3037,6.0615
AES-128,10KB,0.0108,0.0098,7574.2751,8379.6546,0.0169,11.3037,11.0615
AES-128,50KB,0.0464,0.0453,8818.5856,9040.7646,0.0145,51.3037,51.0615
AES-128,100KB,0.0908,0.0896,9026.0708,9138.0372,0.0142,101.3037,101.0615
AES-128,1MB,0.9178,0.9125,9139.7648,9193.1433,0.0140,1025.3037,1025.0615
AES-128,5MB,4.5787,4.5625,9160.4926,9192.9611,0.0140,5121.3037,5121.0615
AES-128,10MB,9.1427,9.1164,9175.1726,9201.6710,0.0140,10241.3037,10241.0615
AES-128,50MB,45.5806,45.4605,9201.9589,9226.2659,0.0139,51201.3037,51201.0615
AES-192,1KB,0.0029,0.0019,2819.7033,4278.2622,0.0454,2.3037,2.0615
AES-192,5KB,0.0071,0.0061,5742.5336,6691.9782,0.0223,6.3037,6.0615
AES-192,10KB,0.0125,0.0114,6577.5944,7164.7541,0.0195,11.3037,11.0615
AES-192,50KB,0.0548,0.0535,7473.8044,7651.1291,0.0171,51.3037,51.0615
AES-192,100KB,0.1074,0.1061,7629.0689,7718.3620,0.0168,101.3037,101.0615
AES-192,1MB,1.0883,1.0813,7707.8873,7757.7254,0.0166,1025.3037,1025.0615
AES-192,5MB,5.4373,5.4117,7713.8841,7750.4289,0.0166,5121.3037,5121.0615
AES-192,10MB,10.8587,10.8135,7725.2457,7757.5608,0.0166,10241.3037,10241.0615
AES-192,50MB,54.1049,53.8564,7752.1655,7787.9326,0.0165,51201.3037,51201.0615
AES-256,1KB,0.0031,0.0021,2662.1511,3908.6545,0.0481,2.3037,2.0615
AES-256,5KB,0.0079,0.0070,5159.0216,5853.9553,0.0248,6.3037,6.0615
AES-256,10KB,0.0141,0.0132,5827.5329,6223.8904,0.0220,11.3037,11.0615
AES-256,50KB,0.0628,0.0622,6525.9667,6589.5099,0.0196,51.3037,51.0615
AES-256,100KB,0.1233,0.1232,6643.5688,6650.5219,0.0193,101.3037,101.0615
AES-256,1MB,1.2522,1.2597,6699.2414,6659.0299,0.0191,1025.3037,1025.0615
AES-256,5MB,6.2606,6.3247,6699.5705,6631.6731,0.0191,5121.3037,5121.0615
AES-256,10MB,12.4958,12.6318,6713.1635,6640.8524,0.0191,10241.3037,10241.0615
AES-256,50MB,62.3729,63.0533,6724.5660,6651.9954,0.0190,51201.3037,51201.0615
ChaCha20,1KB,0.0028,0.0017,2912.6589,4746.6020,NA,2.3232,2.1807
