algorithm,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb
AES-128,1KB,0.0028,0.0018,2897.6614,4606.1491,0.0442,2.9131,1.8896,2.6631,1.6396
AES-128,5KB,0.0064,0.0053,6430.9122,7706.0574,0.0199,6.9131,1.8896,6.6631,1.6396
AES-128,10KB,0.0109,0.0098,7511.5741,8373.5020,0.0170,11.9131,1.8896,11.6631,1.6396
AES-128,50KB,0.0464,0.0452,8824.1482,9070.5327,0.0145,51.9131,1.8896,51.6631,1.6396
AES-128,100KB,0.0907,0.0894,9035.2438,9162.2267,0.0142,101.9131,1.8896,101.6631,1.6396
AES-128,1MB,0.9175,0.9118,9143.1289,9200.2123,0.0140,1025.9131,1.8896,1025.6631,1.6396
AES-128,5MB,4.5780,4.5626,9161.9136,9192.7070,0.0140,5121.9131,1.8896,5121.6631,1.6396
AES-128,10MB,9.1202,9.1008,9197.8343,9217.3935,0.0139,10241.9131,1.8896,10241.6572,1.6338
AES-128,50MB,45.5585,45.4421,9206.4128,9229.9903,0.0139,51201.9131,1.8896,51201.6631,1.6396
AES-192,1KB,0.0030,0.0020,2750.5787,4196.8350,0.0465,2.9131,1.8896,2.6631,1.6396
AES-192,5KB,0.0072,0.0062,5684.4834,6648.7650,0.0225,6.9131,1.8896,6.6631,1.6396
AES-192,10KB,0.0126,0.0114,6517.5570,7164.8943,0.0196,11.9131,1.8896,11.6631,1.6396
AES-192,50KB,0.0547,0.0535,7482.3375,7662.2916,0.0171,51.9131,1.8896,51.6631,1.6396
AES-192,100KB,0.1072,0.1059,7638.6053,7739.2378,0.0168,101.9131,1.8896,101.6631,1.6396
AES-192,1MB,1.0876,1.0800,7712.9321,7767.3237,0.0166,1025.9131,1.8896,1025.6631,1.6396
AES-192,5MB,5.4184,5.3943,7740.7894,7775.4066,0.0165,5121.9131,1.8896,5121.6631,1.6396
AES-192,10MB,10.8201,10.7810,7752.8340,7780.9003,0.0165,10241.9131,1.8896,10241.6572,1.6338
AES-192,50MB,54.0034,53.8233,7766.7387,7792.7269,0.0165,51201.9131,1.8896,51201.6631,1.6396
AES-256,1KB,0.0032,0.0021,2597.9978,3839.4394,0.0493,2.9131,1.8896,2.6631,1.6396
AES-256,5KB,0.0080,0.0070,5104.6538,5833.2685,0.0251,6.9131,1.8896,6.6631,1.6396
AES-256,10KB,0.0142,0.0131,5779.9053,6234.9269,0.0221,11.9131,1.8896,11.6631,1.6396
AES-256,50KB,0.0630,0.0620,6506.0300,6604.1337,0.0197,51.9131,1.8896,51.6631,1.6396
AES-256,100KB,0.1233,0.1231,6644.8133,6656.4604,0.0193,101.9131,1.8896,101.6631,1.6396
AES-256,1MB,1.2532,1.2610,6693.5103,6652.5687,0.0191,1025.9131,1.8896,1025.6631,1.6396
AES-256,5MB,6.2424,6.3119,6719.0329,6645.0909,0.0191,5121.9131,1.8896,5121.6631,1.6396
AES-256,10MB,12.4836,12.6091,6719.6920,6652.8336,0.0190,10241.9131,1.8896,10241.6572,1.6338
AES-256,50MB,62.3232,62.9236,6729.9197,6665.7091,0.0190,51201.9131,1.8896,51201.6631,1.6396
ChaCha20,1KB,0.0028,0.0018,2913.4321,4639.0992,NA,3.3467,2.3076,3.0859,2.0469
ChaCha20,5KB,0.0049,0.0038,8424.1719,10802.7856,NA,7.3467,2.3076,7.0859,2.0469
ChaCha20,10KB,0.0074,0.0063,11033.3696,12974.9687,NA,12.3467,2.3076,12.0859,2.0469
ChaCha20,50KB,0.0277,0.0266,14775.9894,15370.3080,NA,52.3467,2.3076,52.0859,2.0469
ChaCha20,100KB,0.0530,0.0519,15450.5185,15772.8190,NA,102.3467,2.3076,102.0859,2.0469
ChaCha20,1MB,0.5304,0.5232,15816.0377,16033.9974,NA,1026.3467,2.3076,1026.0859,2.0469
ChaCha20,5MB,2.6316,2.5794,15937.9722,16260.5794,NA,5122.3467,2.3076,5122.0859,2.0469
ChaCha20,10MB,5.3858,5.2832,15575.3229,15877.9951,NA,10242.3467,2.3076,10242.0732,2.0342
ChaCha20,50MB,27.0484,26.5710,15506.6893,15785.2744,NA,51202.3457,2.3066,51202.0854,2.0464
SPECK,1KB,0.0028,0.0031,2928.2719,2657.6893,0.0437,1.4912,0.4678,1.5068,0.4834
SPECK,5KB,0.0135,0.0149,3025.7096,2746.5831,0.0423,5.4912,0.4678,5.5068,0.4834
SPECK,10KB,0.0269,0.0296,3048.6302,2763.4250,0.0420,10.4912,0.4678,10.5068,0.4834
SPECK,50KB,0.1351,0.1489,3031.9781,2751.5566,0.0422,50.4902,0.4668,50.5059,0.4824
SPECK,100KB,0.2696,0.2983,3038.1303,2746.1372,0.0421,100.4912,0.4678,100.5068,0.4834
SPECK,1MB,2.8651,3.1322,2927.8403,2678.1736,0.0437,1024.4912,0.4678,1024.5068,0.4834
SPECK,5MB,14.8298,16.2763,2828.3027,2576.9328,0.0453,5120.4902,0.4668,5120.5059,0.4824
SPECK,10MB,29.6396,32.6384,2830.2027,2570.1662,0.0452,10240.4912,0.4678,10240.5068,0.4834
SPECK,50MB,147.6053,162.1945,2841.5671,2585.9718,0.0450,51200.4922,0.4688,51200.5078,0.4844
RECTANGLE,1KB,0.0201,0.0198,407.0655,413.4504,0.1572,2.6641,1.6562,2.7939,1.7861
RECTANGLE,5KB,0.0540,0.0534,758.2380,766.6838,0.0844,10.3145,5.3066,10.2490,5.2412
RECTANGLE,10KB,0.1069,0.1056,766.3205,775.6408,0.0835,15.3164,5.3086,15.2617,5.2539
RECTANGLE,50KB,0.5077,0.5035,806.7358,813.5542,0.0793,55.3145,5.3066,55.2598,5.2520
RECTANGLE,100KB,1.0101,1.0042,811.0434,815.8100,0.0789,105.3164,5.3086,105.2598,5.2520
RECTANGLE,1MB,10.4711,10.3729,801.1210,808.7031,0.0799,1029.3154,5.3076,1029.2607,5.2529
RECTANGLE,5MB,52.4068,52.1803,800.3355,803.8105,0.0800,5125.3164,5.3086,5125.2617,5.2539
RECTANGLE,10MB,104.7030,104.0171,801.1815,806.4645,0.0799,10245.3154,5.3076,10245.2607,5.2529
RECTANGLE,50MB,524.1619,520.0823,800.1925,806.4692,0.0800,51205.3154,5.3076,51205.2598,5.2520
HIGHT,1KB,0.0190,0.0193,431.4726,425.1587,0.1483,1.3906,0.3828,1.3789,0.3711
HIGHT,5KB,0.0938,0.0952,436.5202,430.0720,0.1466,5.3906,0.3828,5.3789,0.3711
HIGHT,10KB,0.1873,0.1901,437.3667,430.9930,0.1463,10.3906,0.3828,10.3789,0.3711
HIGHT,50KB,0.9394,0.9529,435.9998,429.8512,0.1468,50.3906,0.3828,50.3789,0.3711
HIGHT,100KB,1.8769,1.9037,436.4740,430.3266,0.1466,100.3896,0.3818,100.3779,0.3701
HIGHT,1MB,19.3901,19.6728,432.6236,426.4061,0.1479,1024.3906,0.3828,1024.3789,0.3711
HIGHT,5MB,96.9846,98.4309,432.4713,426.1166,0.1480,5120.3906,0.3828,5120.3789,0.3711
HIGHT,10MB,193.8029,196.8503,432.8423,426.1414,0.1479,10240.3896,0.3818,10240.3779,0.3701
