algorithm,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
ECC+AES-128,1KB,0.1136,0.0028,0.0018,2958.5103,4667.7987,0.0433,2.3037,2.0693
ECC+AES-128,5KB,0.1138,0.0063,0.0053,6468.9145,7720.0336,0.0198,6.3037,6.0693
ECC+AES-128,10KB,0.1138,0.0109,0.0098,7546.9746,8376.0914,0.0170,11.3037,11.0693
ECC+AES-128,50KB,0.1139,0.0465,0.0453,8804.0780,9032.7912,0.0145,51.3027,51.0684
ECC+AES-128,100KB,0.1137,0.0911,0.0895,8993.9688,9153.9498,0.0142,101.3037,101.0693
ECC+AES-128,1MB,0.1136,0.9188,0.9144,9130.3033,9173.5665,0.0140,1025.3037,1025.0693
ECC+AES-128,5MB,0.1143,4.5795,4.5582,9158.8542,9201.6763,0.0140,5121.3037,5121.0693
ECC+AES-128,10MB,0.1139,9.1673,9.1372,9150.5464,9180.7382,0.0140,10241.3037,10241.0693
ECC+AES-128,50MB,0.1138,45.7864,45.5848,9160.5945,9201.1118,0.0140,51201.3037,51201.0693
ECC+AES-256,1KB,0.1137,0.0031,0.0021,2634.9612,3885.1966,0.0486,2.3037,2.0693
ECC+AES-256,5KB,0.1137,0.0080,0.0070,5126.2358,5847.6853,0.0250,6.3037,6.0693
ECC+AES-256,10KB,0.1137,0.0141,0.0131,5814.9144,6234.1508,0.0220,11.3037,11.0693
ECC+AES-256,50KB,0.1137,0.0627,0.0621,6533.9352,6601.1063,0.0196,51.3027,51.0684
ECC+AES-256,100KB,0.1139,0.1234,0.1231,6640.5717,6653.0209,0.0193,101.3037,101.0693
ECC+AES-256,1MB,0.1137,1.2525,1.2626,6697.2785,6644.0733,0.0191,1025.3037,1025.0693
ECC+AES-256,5MB,0.1140,6.2656,6.3292,6694.1251,6626.9575,0.0191,5121.3037,5121.0693
ECC+AES-256,10MB,0.1137,12.5152,12.6486,6702.7557,6632.0352,0.0191,10241.3037,10241.0693
ECC+AES-256,50MB,0.1148,62.3614,63.2680,6725.8010,6629.4212,0.0190,51201.3037,51201.0693
ECC+ChaCha20,1KB,0.1137,0.0029,0.0018,2778.5204,4574.1899,NA,2.3311,2.2441
ECC+ChaCha20,5KB,0.1136,0.0050,0.0038,8209.2701,10731.7503,NA,6.3311,6.2441
ECC+ChaCha20,10KB,0.1137,0.0075,0.0064,10867.0967,12838.8258,NA,11.3311,11.2441
ECC+ChaCha20,50KB,0.1138,0.0288,0.0268,14228.9910,15276.2362,NA,51.3301,51.2432
ECC+ChaCha20,100KB,0.1138,0.0539,0.0527,15193.9301,15552.3805,NA,101.3311,101.2422
ECC+ChaCha20,1MB,0.1137,0.5578,0.5890,15038.2928,14243.0540,NA,1025.3311,1025.2441
ECC+ChaCha20,5MB,0.1144,2.6158,2.6179,16034.3600,16021.8496,NA,5121.3311,5121.2441
ECC+ChaCha20,10MB,0.1139,5.3392,5.1240,15711.2535,16371.3608,NA,10241.3311,10241.2441
ECC+ChaCha20,50MB,0.1138,27.3540,26.3973,15333.4280,15889.1318,NA,51201.3311,51201.2441
ECC+SPECK,1KB,0.1137,0.0028,0.0031,2906.7864,2626.5558,0.0440,1.5068,1.5225
ECC+SPECK,5KB,0.1137,0.0136,0.0149,3009.6257,2741.4808,0.0425,5.4834,5.4990
ECC+SPECK,10KB,0.1139,0.0271,0.0298,3022.3126,2750.5721,0.0424,10.4834,10.4990
ECC+SPECK,50KB,0.1139,0.1371,0.1498,2987.7700,2734.1724,0.0428,50.4834,50.4990
ECC+SPECK,100KB,0.1138,0.2735,0.2990,2995.0446,2739.7816,0.0427,100.4834,100.4990
ECC+SPECK,1MB,0.1136,2.8753,3.2060,2917.4537,2616.5014,0.0439,1024.4834,1024.4990
ECC+SPECK,5MB,0.1137,14.8557,16.2108,2823.3540,2587.3447,0.0453,5120.4834,5120.4990
