cascade,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
AES-128->AES-256,1KB,0.0060,0.0040,1372.2280,2070.4831,0.0933,4.6699,4.1230
AES-128->AES-256,5KB,0.0144,0.0124,2843.5103,3295.7125,0.0450,12.6699,12.1230
AES-128->AES-256,10KB,0.0251,0.0230,3266.4691,3557.9319,0.0392,22.6699,22.1230
AES-128->AES-256,50KB,0.1095,0.1078,3741.7065,3801.2877,0.0342,102.6699,102.1230
AES-128->AES-256,100KB,0.2149,0.2136,3811.5126,3835.2552,0.0336,202.6699,202.1230
AES-128->AES-256,1MB,2.1781,2.1805,3851.2651,3847.1108,0.0332,2050.6699,2050.1230
AES-128->AES-256,5MB,10.8385,10.8893,3869.8058,3851.7705,0.0331,10242.6699,10242.1230
AES-128->AES-256,10MB,21.6905,21.8167,3867.4165,3845.0327,0.0331,20482.6699,20482.1230
AES-128->AES-256,50MB,108.2943,108.7433,3873.0591,3857.0705,0.0330,102402.6699,102402.1230
AES-128->HIGHT,1KB,0.0222,0.0217,368.3220,378.1006,0.3475,3.7490,3.4326
AES-128->HIGHT,5KB,0.1008,0.1014,406.4601,403.8778,0.3149,11.7480,11.4316
AES-128->HIGHT,10KB,0.1989,0.2009,411.8040,407.7435,0.3108,21.7480,21.4326
AES-128->HIGHT,50KB,0.9857,1.0003,415.5544,409.4583,0.3080,101.7490,101.4326
AES-128->HIGHT,100KB,1.9696,2.0011,415.9238,409.3830,0.3077,201.7480,201.4316
AES-128->HIGHT,1MB,20.3039,20.6970,413.1531,405.3057,0.3098,2049.7490,2049.4326
AES-128->HIGHT,5MB,101.6457,104.7858,412.6397,400.2741,0.3102,10241.7480,10241.4321
AES-128->HIGHT,10MB,203.3996,209.7551,412.4201,399.9239,0.3104,20481.7490,20481.4326
AES-128->HIGHT,50MB,1017.1133,1037.4426,412.3733,404.2928,0.3104,102401.7480,102401.4316
AES-128->SPECK,1KB,0.0056,0.0049,1466.1017,1656.3793,0.0873,3.8340,3.5449
AES-128->SPECK,5KB,0.0199,0.0205,2056.6646,1999.0243,0.0622,11.8340,11.5449
AES-128->SPECK,10KB,0.0378,0.0397,2166.3976,2064.2820,0.0591,21.8340,21.5449
AES-128->SPECK,50KB,0.1820,0.1950,2250.1637,2101.0467,0.0569,101.8340,101.5449
AES-128->SPECK,100KB,0.3623,0.3884,2261.3121,2108.9486,0.0566,201.8340,201.5449
AES-128->SPECK,1MB,3.7647,4.0273,2228.2390,2082.9189,0.0574,2049.8340,2049.5449
AES-128->SPECK,5MB,19.3871,20.8152,2163.4510,2015.0152,0.0592,10241.8340,10241.5449
AES-128->SPECK,10MB,38.8119,41.6783,2161.3492,2012.7036,0.0592,20481.8340,20481.5449
AES-128->SPECK,50MB,194.5688,207.9717,2155.6916,2016.7662,0.0594,102401.8340,102401.5449
ChaCha20->AES-256,1KB,0.0066,0.0043,1250.3926,1894.3698,0.1024,4.6816,4.3691
ChaCha20->AES-256,5KB,0.0143,0.0120,2868.9400,3407.4563,0.0446,12.6807,12.3691
ChaCha20->AES-256,10KB,0.0240,0.0217,3419.7240,3780.8930,0.0374,22.6816,22.3691
ChaCha20->AES-256,50KB,0.1001,0.0985,4090.0465,4159.1355,0.0313,102.6816,102.3691
ChaCha20->AES-256,100KB,0.1958,0.1955,4182.9496,4190.1975,0.0306,202.6816,202.3691
ChaCha20->AES-256,1MB,1.9082,1.8462,4395.9752,4543.6215,0.0291,2050.6807,2050.3682
ChaCha20->AES-256,5MB,9.0013,9.0621,4659.6662,4628.3838,0.0275,10242.6816,10242.3691
ChaCha20->AES-256,10MB,17.8977,18.0833,4686.9856,4638.8807,0.0273,20482.6816,20482.3691
ChaCha20->AES-256,50MB,88.9771,89.6821,4713.9135,4676.8557,0.0272,102402.6816,102402.3691
ChaCha20->SPECK,1KB,0.0061,0.0054,1349.0923,1508.4764,0.0949,3.8447,3.7754
ChaCha20->SPECK,5KB,0.0205,0.0212,1997.9683,1931.2168,0.0641,11.8457,11.7754
ChaCha20->SPECK,10KB,0.0385,0.0408,2128.0932,2005.8176,0.0601,21.8457,21.7754
ChaCha20->SPECK,50KB,0.1835,0.1989,2232.5206,2059.8169,0.0573,101.8457,101.7754
ChaCha20->SPECK,100KB,0.3685,0.4104,2223.2446,1996.2523,0.0576,201.8457,201.7754
ChaCha20->SPECK,1MB,3.4843,3.6876,2407.5154,2274.7885,0.0532,2049.8447,2049.7754
ChaCha20->SPECK,5MB,17.5239,19.0029,2393.4699,2207.1900,0.0535,10241.8452,10241.7749
ChaCha20->SPECK,10MB,35.0350,37.9180,2394.3484,2212.3051,0.0535,20481.8457,20481.7754
ChaCha20->SPECK,50MB,174.7583,188.6056,2400.0601,2223.8488,0.0533,102401.8457,102401.7754
SPECK->HIGHT,1KB,0.0221,0.0223,369.9390,367.4153,0.3460,2.8818,2.8857
SPECK->HIGHT,5KB,0.1079,0.1106,379.6513,370.2029,0.3372,10.8809,10.8848
SPECK->HIGHT,10KB,0.2151,0.2205,380.8734,371.5662,0.3361,20.8818,20.8857
SPECK->HIGHT,50KB,1.0759,1.1089,380.7099,369.3652,0.3362,100.8818,100.8857
SPECK->HIGHT,100KB,2.1517,2.2192,380.7140,369.1409,0.3362,200.8809,200.8848
SPECK->HIGHT,1MB,22.3078,22.9861,376.0398,364.9420,0.3404,2048.8809,2048.8848
SPECK->HIGHT,5MB,111.9257,116.0772,374.7401,361.3374,0.3416,10240.8813,10240.8853
SPECK->HIGHT,10MB,223.7527,232.9207,374.9053,360.1486,0.3414,20480.8818,20480.8857
SPECK->HIGHT,50MB,1119.5787,1168.0598,374.6323,359.0830,0.3417,102400.8809,102400.8853
HIGHT->RECTANGLE,1KB,0.0653,0.0644,125.4056,127.2303,0.5103,2.8662,2.8760
HIGHT->RECTANGLE,5KB,0.3192,0.3140,128.3062,130.4302,0.4988,10.8662,10.8760
HIGHT->RECTANGLE,10KB,0.6366,0.6282,128.6902,130.4130,0.4973,20.8662,20.8760
HIGHT->RECTANGLE,50KB,3.1780,3.1312,128.8866,130.8120,0.4966,100.8662,100.8760
HIGHT->RECTANGLE,100KB,6.3512,6.2404,128.9839,131.2742,0.4962,200.8662,200.8760
HIGHT->RECTANGLE,1MB,65.2902,64.2397,128.4818,130.5828,0.4981,2048.8662,2048.8760
HIGHT->RECTANGLE,5MB,326.5774,322.9857,128.4322,129.8604,0.4983,10240.8662,10240.8760
HIGHT->RECTANGLE,10MB,653.1108,645.9327,128.4408,129.8681,0.4983,20480.8662,20480.8760
HIGHT->RECTANGLE,50MB,3267.0799,3238.1303,128.3808,129.5286,0.4985,102400.8662,102400.8760
