cascade,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
ECC+AES-128+AES-256,1KB,0.2279,0.0060,0.0040,1374.2464,2051.8463,0.0931,4.6699,4.1309
ECC+AES-128+AES-256,5KB,0.2279,0.0144,0.0124,2847.1234,3297.4747,0.0450,12.6699,12.1230
ECC+AES-128+AES-256,10KB,0.2279,0.0250,0.0231,3271.5340,3553.2625,0.0391,22.6699,22.1230
ECC+AES-128+AES-256,50KB,0.2285,0.1110,0.1374,3689.2132,2981.2026,0.0347,102.6699,102.1230
ECC+AES-128+AES-256,100KB,0.2281,0.2476,0.2874,3308.7698,2850.0489,0.0387,202.6699,202.1230
ECC+AES-128+AES-256,1MB,0.2280,2.9697,3.0600,2824.7637,2741.3345,0.0453,2050.6699,2050.1230
ECC+AES-128+AES-256,5MB,0.2277,15.9783,16.2208,2625.0043,2585.7556,0.0488,10242.6699,10242.1230
ECC+AES-128+AES-256,10MB,0.2281,32.2815,32.7036,2598.5813,2565.0403,0.0493,20482.6699,20482.1230
ECC+AES-128+AES-256,50MB,0.2281,162.6313,162.2656,2579.0257,2584.8382,0.0496,102402.6699,102402.1230
ECC+ChaCha20+AES-256,1KB,0.2280,0.0065,0.0043,1255.6545,1898.7995,0.1019,4.6816,4.3613
ECC+ChaCha20+AES-256,5KB,0.2280,0.0142,0.0120,2876.3913,3418.3781,0.0445,12.6816,12.3535
ECC+ChaCha20+AES-256,10KB,0.2283,0.0238,0.0216,3439.6808,3792.5735,0.0372,22.6816,22.3535
ECC+ChaCha20+AES-256,50KB,0.2283,0.1025,0.1347,3995.9275,3039.8049,0.0320,102.6816,102.3535
ECC+ChaCha20+AES-256,100KB,0.2283,0.2346,0.2800,3492.5174,2925.8254,0.0366,202.6816,202.3535
ECC+ChaCha20+AES-256,1MB,0.2283,2.6912,2.7872,3117.0516,3009.6503,0.0411,2050.6816,2050.3535
ECC+ChaCha20+AES-256,5MB,0.2279,14.1513,14.5751,2963.8924,2877.7106,0.0432,10242.6816,10242.3535
ECC+ChaCha20+AES-256,10MB,0.2282,28.5743,29.1072,2935.7160,2881.9675,0.0436,20482.6816,20482.3535
ECC+ChaCha20+AES-256,50MB,0.2281,144.1024,143.8834,2910.6418,2915.0718,0.0440,102402.6807,102402.3535
ECC+AES-128+SPECK,1KB,0.2278,0.0056,0.0050,1450.8785,1650.2908,0.0882,3.8340,3.5449
ECC+AES-128+SPECK,5KB,0.2277,0.0200,0.0182,2050.8324,2252.6897,0.0624,11.8340,11.5449
ECC+AES-128+SPECK,10KB,0.2280,0.0380,0.0398,2158.4852,2058.0044,0.0593,21.8340,21.5449
ECC+AES-128+SPECK,50KB,0.2282,0.1845,0.2275,2220.0945,1800.5091,0.0577,101.8340,101.6230
ECC+AES-128+SPECK,100KB,0.2282,0.3999,0.4723,2048.2798,1734.3873,0.0625,201.8340,201.6230
ECC+AES-128+SPECK,1MB,0.2287,4.6075,5.0381,1820.6357,1665.0176,0.0703,2049.9121,2049.6230
ECC+AES-128+SPECK,5MB,0.2282,24.3185,25.9546,1724.7408,1616.0179,0.0742,10241.9121,10241.6230
ECC+AES-128+SPECK,10MB,0.2278,48.7809,52.0790,1719.6501,1610.7477,0.0744,20481.9121,20481.6230
