cascade,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb
ECC+AES-128+AES-256,1KB,0.2329,0.0059,0.0040,1380.8060,2049.1794,0.0927,3.9756,2.9209,3.7178,2.6943
ECC+AES-128+AES-256,5KB,0.2326,0.0143,0.0123,2873.3864,3325.6848,0.0445,11.9600,6.9053,11.7178,6.6943
ECC+AES-128+AES-256,10KB,0.2340,0.0248,0.0228,3306.2594,3594.9248,0.0387,21.9600,11.9053,21.7178,11.6943
ECC+AES-128+AES-256,50KB,0.2330,0.1079,0.1062,3797.4789,3856.1081,0.0337,101.9600,51.9053,101.7178,51.6943
ECC+AES-128+AES-256,100KB,0.2331,0.2113,0.2098,3877.6300,3904.0219,0.0330,201.9600,101.9053,201.7178,101.6943
ECC+AES-128+AES-256,1MB,0.2338,2.1575,2.1555,3888.0504,3891.7479,0.0329,2049.9600,1025.9053,2049.7178,1025.6943
ECC+AES-128+AES-256,5MB,0.2339,10.7188,10.7708,3913.0287,3894.1522,0.0327,10241.9600,5121.9053,10241.7178,5121.6943
ECC+AES-128+AES-256,10MB,0.2331,21.5177,21.5769,3898.4674,3887.7716,0.0328,20481.9600,10241.9053,20481.7178,10241.6943
ECC+AES-128+AES-256,50MB,0.2339,107.0589,107.7628,3917.7550,3892.1645,0.0327,102401.9600,51201.9053,102401.7178,51201.6943
ECC+ChaCha20+AES-256,1KB,0.2328,0.0065,0.0043,1257.0953,1886.1205,0.1018,3.9912,2.9365,4.1943,3.1553
ECC+ChaCha20+AES-256,5KB,0.2324,0.0140,0.0119,2916.7994,3453.4799,0.0439,11.9912,6.9365,12.1943,7.1553
ECC+ChaCha20+AES-256,10KB,0.2325,0.0236,0.0213,3477.3715,3842.0489,0.0368,21.9912,11.9365,22.1943,12.1553
ECC+ChaCha20+AES-256,50KB,0.2332,0.0982,0.0966,4169.9864,4241.8054,0.0307,101.9912,51.9365,102.1943,52.1553
ECC+ChaCha20+AES-256,100KB,0.2330,0.1920,0.1912,4266.6147,4284.4680,0.0300,201.9912,101.9365,202.1943,102.1553
ECC+ChaCha20+AES-256,1MB,0.2329,1.9071,1.8146,4398.5792,4622.8827,0.0291,2049.9912,1025.9365,2050.1943,1026.1553
ECC+ChaCha20+AES-256,5MB,0.2330,8.9468,8.9775,4688.0361,4671.9999,0.0273,10241.9912,5121.9365,10242.1943,5122.1553
ECC+ChaCha20+AES-256,10MB,0.2341,17.7912,17.7986,4715.0316,4713.0713,0.0271,20481.9912,10241.9365,20482.1943,10242.1553
ECC+ChaCha20+AES-256,50MB,0.2330,88.2102,88.2472,4754.8971,4752.9050,0.0269,102401.9912,51201.9365,102402.1943,51202.1553
ECC+AES-128+SPECK,1KB,0.2326,0.0056,0.0049,1470.9203,1671.7969,0.0870,3.3584,2.3193,3.7295,2.7061
ECC+AES-128+SPECK,5KB,0.2322,0.0197,0.0202,2083.5970,2028.1844,0.0614,11.3506,6.3115,11.7295,6.7061
ECC+AES-128+SPECK,10KB,0.2328,0.0373,0.0392,2196.5712,2090.9061,0.0583,21.3506,11.3115,21.7295,11.7061
ECC+AES-128+SPECK,50KB,0.2331,0.1792,0.1920,2285.7221,2133.0158,0.0560,101.3506,51.3115,101.7295,51.7061
ECC+AES-128+SPECK,100KB,0.2331,0.3562,0.3822,2300.0352,2143.3540,0.0557,201.3506,101.3115,201.7295,101.7061
ECC+AES-128+SPECK,1MB,0.2329,3.7378,4.0009,2244.2336,2096.6621,0.0570,2049.3506,1025.3115,2049.7295,1025.7061
ECC+AES-128+SPECK,5MB,0.2331,19.1810,20.6086,2186.7015,2035.2168,0.0585,10241.3506,5121.3115,10241.7295,5121.7061
ECC+AES-128+SPECK,10MB,0.2327,38.3632,41.1735,2186.6283,2037.3795,0.0585,20481.3506,10241.3115,20481.7295,10241.7061
ECC+AES-128+SPECK,50MB,0.2337,190.1508,204.5019,2205.7775,2050.9854,0.0580,102401.3506,51201.3115,102401.7295,51201.7061
ECC+ChaCha20+SPECK,1KB,0.2327,0.0060,0.0053,1355.2507,1533.7712,0.0944,3.3740,2.3350,4.1631,3.1240
ECC+ChaCha20+SPECK,5KB,0.2328,0.0202,0.0209,2023.7174,1960.3419,0.0632,11.3740,6.3350,12.1631,7.1240
ECC+ChaCha20+SPECK,10KB,0.2326,0.0379,0.0401,2163.9333,2042.9502,0.0592,21.3740,11.3350,22.1631,12.1240
ECC+ChaCha20+SPECK,50KB,0.2330,0.1801,0.1956,2273.9602,2094.4422,0.0563,101.3740,51.3350,102.1631,52.1240
ECC+ChaCha20+SPECK,100KB,0.2332,0.3597,0.3943,2277.4139,2077.5716,0.0562,201.3740,101.3350,202.1631,102.1240
ECC+ChaCha20+SPECK,1MB,0.2333,3.4902,3.6681,2403.4695,2286.9275,0.0533,2049.3740,1025.3350,2050.1631,1026.1240
ECC+ChaCha20+SPECK,5MB,0.2333,17.4195,18.8354,2407.8234,2226.8152,0.0532,10241.3740,5121.3350,10242.1631,5122.1240
ECC+ChaCha20+SPECK,10MB,0.2332,34.7956,37.4855,2410.8258,2237.8298,0.0531,20481.3740,10241.3350,20482.1631,10242.1240
ECC+ChaCha20+SPECK,50MB,0.2334,172.1295,185.6867,2436.7141,2258.8068,0.0525,102401.3730,51201.3340,102402.1631,51202.1240
ECC+SPECK+HIGHT,1KB,0.2325,0.0218,0.0224,375.5701,366.0072,0.3408,2.5928,1.5693,2.5654,1.5420
ECC+SPECK+HIGHT,5KB,0.2328,0.1061,0.1090,385.8718,375.6429,0.3317,10.5615,5.5381,10.5615,5.5381
ECC+SPECK+HIGHT,10KB,0.2331,0.2119,0.2173,386.6104,377.0332,0.3311,20.5615,10.5381,20.5615,10.5381
ECC+SPECK+HIGHT,50KB,0.2325,1.0614,1.0920,385.9018,375.0859,0.3317,100.5625,50.5391,100.5615,50.5381
ECC+SPECK+HIGHT,100KB,0.2334,2.1226,2.1866,385.9382,374.6493,0.3317,200.5625,100.5391,200.5615,100.5381
ECC+SPECK+HIGHT,1MB,0.2332,22.0682,22.6217,380.1221,370.8217,0.3367,2048.5615,1024.5381,2048.5615,1024.5381
ECC+SPECK+HIGHT,5MB,0.2338,110.6415,113.5550,379.0895,369.3631,0.3377,10240.5615,5120.5381,10240.5615,5120.5381
ECC+SPECK+HIGHT,10MB,0.2334,220.9457,226.7745,379.6683,369.9097,0.3371,20480.5620,10240.5386,20480.5615,10240.5381
ECC+SPECK+HIGHT,50MB,0.2332,1101.9159,1131.5013,380.6374,370.6848,0.3363,102400.5625,51200.5391,102400.5615,51200.5381
