cascade,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb,ha
AES-128,1KB,NA,0.0046,0.0028,1791.0959,2935.4363,0.0715,2.9131,1.8896,2.6631,1.6396,1
AES-128,5KB,NA,0.0086,0.0068,4768.6819,6038.0905,0.0268,6.9131,1.8896,6.6631,1.6396,1
AES-128,10KB,NA,0.0136,0.0117,6027.3534,6990.2480,0.0212,11.9131,1.8896,11.6631,1.6396,1
AES-128,50KB,NA,0.0530,0.0509,7724.2845,8044.9895,0.0166,51.9131,1.8896,51.6631,1.6396,1
AES-128,100KB,NA,0.1021,0.0998,8024.7839,8208.6769,0.0160,101.9131,1.8896,101.6631,1.6396,1
AES-128,1MB,NA,1.0198,1.0105,8225.4713,8301.2864,0.0156,1025.9131,1.8896,1025.6631,1.6396,1
AES-128,5MB,NA,5.2562,5.2705,7979.6693,7958.1299,0.0160,5121.9121,1.8887,5121.6621,1.6387,1
AES-128,10MB,NA,10.4702,10.5150,8011.9014,7977.7330,0.0160,10241.9121,1.8887,10241.6621,1.6387,1
AES-128,50MB,NA,52.1703,52.4871,8039.6319,7991.1133,0.0159,51201.9121,1.8887,51201.6621,1.6387,1
AES-192,1KB,NA,0.0048,0.0030,1720.7782,2727.5267,0.0744,2.9131,1.8896,2.6631,1.6396,1
AES-192,5KB,NA,0.0096,0.0078,4287.1052,5274.7301,0.0299,6.9131,1.8896,6.6631,1.6396,1
AES-192,10KB,NA,0.0155,0.0137,5281.0936,5999.6229,0.0242,11.9131,1.8896,11.6631,1.6396,1
AES-192,50KB,NA,0.0627,0.0602,6528.3738,6805.4543,0.0196,51.9131,1.8896,51.6631,1.6396,1
AES-192,100KB,NA,0.1212,0.1183,6759.5649,6926.5297,0.0189,101.9131,1.8896,101.6631,1.6396,1
AES-192,1MB,NA,1.2157,1.2078,6899.9929,6945.3881,0.0186,1025.9131,1.8896,1025.6631,1.6396,1
AES-192,5MB,NA,6.2271,6.2321,6735.5573,6730.1578,0.0190,5121.9121,1.8887,5121.6621,1.6387,1
AES-192,10MB,NA,12.4000,12.4191,6765.0281,6754.6095,0.0189,10241.9121,1.8887,10241.6621,1.6387,1
AES-192,50MB,NA,61.9130,62.0080,6774.5107,6764.1343,0.0189,51201.9121,1.8887,51201.6621,1.6387,1
AES-256,1KB,NA,0.0050,0.0032,1644.2364,2570.6881,0.0778,2.9131,1.8896,2.6631,1.6396,1
