algorithm,data_size,enc_ms,dec_ms,enc_mbps,dec_mbps,lat_us,mem_kb
AES-128,64 B,0.0014,0.0008,43.5962,76.2934,0.350003,0.14
AES-128,256 B,0.0014,0.0009,174.3848,271.2653,0.087501,0.33
AES-128,1 KB,0.0017,0.0012,574.4442,813.8156,0.026563,1.08
AES-128,5 KB,0.0033,0.0028,1479.6419,1743.8665,0.010312,5.08
AES-128,10 KB,0.0053,0.0048,1842.5668,2034.5021,0.008281,10.08
AES-128,50 KB,0.0213,0.0208,2292.3984,2347.5046,0.006656,50.08
AES-128,100 KB,0.0424,0.0408,2305.9326,2393.5352,0.006617,100.08
AES-128,1 MB,0.4185,0.4119,2389.4863,2427.7737,0.006386,1024.08
AES-128,5 MB,2.0754,2.0677,2409.1741,2418.1458,0.006334,5120.08
AES-128,10 MB,4.1648,4.2583,2401.0757,2348.3826,0.006355,10240.08
AES-128,50 MB,20.8595,21.1312,2396.9894,2366.1639,0.006366,51200.08
AES-192,64 B,0.0014,0.0008,43.5962,76.2934,0.350003,0.15
AES-192,256 B,0.0014,0.0009,174.3848,271.2653,0.087501,0.34
AES-192,1 KB,0.0018,0.0012,542.5306,813.7959,0.028125,1.09
AES-192,5 KB,0.0037,0.0031,1319.6794,1575.1036,0.011562,5.09
AES-192,10 KB,0.0059,0.0054,1655.1862,1808.4548,0.009219,10.09
AES-192,50 KB,0.0249,0.0243,1964.9145,2009.3882,0.007766,50.09
AES-192,100 KB,0.0485,0.0479,2013.5313,2038.7520,0.007578,100.09
AES-192,1 MB,0.4933,0.4855,2027.3695,2059.9444,0.007526,1024.09
AES-192,5 MB,2.4532,2.5104,2038.1543,1991.7145,0.007487,5120.09
AES-192,10 MB,4.9164,4.9353,2034.0086,2026.2193,0.007502,10240.09
AES-192,50 MB,24.8831,24.8442,2009.4000,2012.5422,0.007594,51200.09
AES-256,64 B,0.0012,0.0007,50.8622,87.1924,0.300002,0.16
AES-256,256 B,0.0013,0.0008,187.7991,305.1735,0.081251,0.34
AES-256,1 KB,0.0018,0.0012,542.5394,813.7959,0.028125,1.09
AES-256,5 KB,0.0039,0.0034,1252.0030,1436.1227,0.012188,5.09
AES-256,10 KB,0.0067,0.0061,1457.5575,1600.9214,0.010469,10.09
AES-256,50 KB,0.0285,0.0279,1713.2667,1750.1115,0.008906,50.09
AES-256,100 KB,0.0557,0.0553,1753.2535,1765.9354,0.008703,100.09
AES-256,1 MB,0.5679,0.5602,1760.7184,1785.2361,0.008666,1024.09
AES-256,5 MB,2.8553,2.8943,1751.1601,1727.5334,0.008714,5120.09
AES-256,10 MB,5.6918,5.6746,1756.9135,1762.2232,0.008685,10240.09
AES-256,50 MB,29.1582,28.9086,1714.7806,1729.5861,0.008898,51200.09
ChaCha20,64 B,0.0014,0.0009,43.5962,67.8163,N/A,0.16
ChaCha20,256 B,0.0019,0.0010,128.4941,244.1388,N/A,0.34
ChaCha20,1 KB,0.0022,0.0012,443.8945,813.7959,N/A,1.09
ChaCha20,5 KB,0.0031,0.0025,1575.1036,1953.1329,N/A,5.09
ChaCha20,10 KB,0.0047,0.0041,2077.8025,2381.8585,N/A,10.09
ChaCha20,50 KB,0.0178,0.0172,2743.1546,2838.8421,N/A,50.09
ChaCha20,100 KB,0.0340,0.0337,2872.2429,2897.8120,N/A,100.09
ChaCha20,1 MB,0.3399,0.3367,2942.0419,2970.4441,N/A,1024.09
ChaCha20,5 MB,1.7031,1.7191,2935.9091,2908.4986,N/A,5120.09
ChaCha20,10 MB,3.4196,3.4302,2924.3614,2915.3244,N/A,10240.09
ChaCha20,50 MB,17.6564,17.6159,2831.8343,2838.3449,N/A,51200.09
SPECK,64 B,0.0001,0.0001,610.3469,610.3469,0.025000,0.19
SPECK,256 B,0.0003,0.0004,813.7959,610.3469,0.018750,0.38
SPECK,1 KB,0.0010,0.0013,976.5551,751.1962,0.015625,1.12
SPECK,5 KB,0.0059,0.0061,827.5931,800.4626,0.018438,5.12
SPECK,10 KB,0.0092,0.0120,1061.4830,813.8018,0.014375,10.12
SPECK,50 KB,0.0466,0.0610,1047.8144,800.4611,0.014562,50.12
SPECK,100 KB,0.0919,0.1210,1062.6360,807.4101,0.014359,100.12
SPECK,1 MB,1.0490,1.3318,953.3343,750.8635,0.016006,1024.12
SPECK,5 MB,5.2581,6.6777,950.9048,748.7608,0.016047,5120.12
SPECK,10 MB,10.6571,13.7161,938.3460,729.0702,0.016261,10240.12
SPECK,50 MB,53.7205,68.9945,930.7434,724.6960,0.016394,51200.12
RECTANGLE,64 B,0.0025,0.0024,24.4142,25.4311,0.312499,0.19
RECTANGLE,256 B,0.0074,0.0074,32.9920,32.9920,0.231250,0.38
RECTANGLE,1 KB,0.0274,0.0273,35.6410,35.7715,0.214063,1.12
RECTANGLE,5 KB,0.1335,0.1332,36.5754,36.6578,0.208594,5.12
RECTANGLE,10 KB,0.2660,0.2656,36.7129,36.7682,0.207813,10.12
RECTANGLE,50 KB,1.3342,1.3291,36.5959,36.7377,0.208477,50.12
RECTANGLE,100 KB,2.6661,2.6816,36.6289,36.4178,0.208289,100.12
RECTANGLE,1 MB,27.8746,27.7252,35.8750,36.0682,0.212666,1024.12
RECTANGLE,5 MB,139.4938,139.2199,35.8439,35.9144,0.212851,5120.12
RECTANGLE,10 MB,278.8639,279.5133,35.8598,35.7765,0.212756,10240.12
RECTANGLE,50 MB,1401.6363,1403.9849,35.6726,35.6129,0.213873,51200.12
HIGHT,64 B,0.0007,0.0008,87.1924,76.2934,0.087501,0.19
HIGHT,256 B,0.0025,0.0027,97.6566,90.4227,0.078125,0.38
HIGHT,1 KB,0.0094,0.0103,103.8895,94.8120,0.073438,1.12
HIGHT,5 KB,0.0465,0.0506,105.0067,96.4983,0.072656,5.12
HIGHT,10 KB,0.0920,0.1011,106.1481,96.5937,0.071875,10.12
HIGHT,50 KB,0.4671,0.5078,104.5234,96.1467,0.072992,50.12
HIGHT,100 KB,0.9292,1.0214,105.0971,95.6149,0.072594,100.12
HIGHT,1 MB,9.7745,10.7842,102.3070,92.7278,0.074574,1024.12
HIGHT,5 MB,48.9300,54.6098,102.1868,91.5587,0.074661,5120.12
HIGHT,10 MB,98.5598,107.9715,101.4612,92.6170,0.075195,10240.12
HIGHT,50 MB,493.6141,541.4321,101.2937,92.3477,0.075320,51200.12
